id,status,label,tenor_days,amount,principal_component,profit_component,daily_rate,gross_apr,net_apr,placed_ts,filled_ts,maturity_ts,matured_ts,interest_earned
b62d3bb8,cancelled,,2,1036.27,1036.27,0.00,0.003538429379296202,1.2915,1.0978,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
1a4a301f,matured,,2,1044.49,1044.49,0.00,0.003565826639570175,1.3015,1.1063,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,7.45
67606885,matured,,2,1052.72,1052.72,0.00,0.0035932238998441475,1.3115,1.1148,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,7.57
e02b8b29,cancelled,,2,1060.94,1060.94,0.00,0.0036206211601181202,1.3215,1.1233,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
07b95f17,cancelled,,2,1069.17,1069.17,0.00,0.0036480184203920925,1.3315,1.1318,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
c9731c05,matured,,2,1077.39,1077.39,0.00,0.003675415680666065,1.3415,1.1403,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,7.92
013c50bf,matured,,2,1085.61,1085.61,0.00,0.003702812940940038,1.3515,1.1488,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,8.04
588fdcec,cancelled,,2,1093.84,1093.84,0.00,0.0037302102012140106,1.3615,1.1573,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
afa21f26,matured,,2,1102.06,1102.06,0.00,0.0037576074614879833,1.3715,1.1658,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,8.28
15034012,cancelled,,2,1110.29,1110.29,0.00,0.0037850047217619556,1.3815,1.1743,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
75c42856,cancelled,,2,1118.51,1118.51,0.00,0.0038124019820359283,1.3915,1.1828,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
12bab22b,matured,,2,1126.74,1126.74,0.00,0.003839799242309901,1.4015,1.1913,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,8.65
d00190a4,cancelled,,2,1134.96,1134.96,0.00,0.0038671965025838737,1.4115,1.1998,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
9ebd6f83,matured,,2,1143.18,1143.18,0.00,0.003894593762857846,1.4215,1.2083,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,8.90
d1d6d52e,cancelled,,2,1151.41,1151.41,0.00,0.003921991023131819,1.4315,1.2168,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
aa8f390a,matured,,2,1159.63,1159.63,0.00,0.003949388283405792,1.4415,1.2253,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,9.16
ca78bad3,cancelled,,2,1167.86,1167.86,0.00,0.0039767855436797644,1.4515,1.2338,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
2e68aecd,matured,,2,1176.08,1176.08,0.00,0.004004182803953737,1.4615,1.2423,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,9.42
fe69e42e,matured,,2,1184.31,1184.31,0.00,0.004031580064227709,1.4715,1.2508,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,9.55
8ddfbbf9,cancelled,,2,1192.53,1192.53,0.00,0.004058977324501682,1.4815,1.2593,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
79f59914,matured,,2,1200.76,1200.76,0.00,0.004086374584775654,1.4915,1.2678,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,9.81
335a1f2d,matured,,2,1208.98,1208.98,0.00,0.004113771845049627,1.5015,1.2763,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,9.95
10c41559,cancelled,,2,1217.20,1217.20,0.00,0.0041411691053236,1.5115,1.2848,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
64e32672,matured,,2,1225.43,1225.43,0.00,0.0041685663655975725,1.5215,1.2933,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,10.22
998520c4,matured,,2,1233.65,1233.65,0.00,0.004195963625871545,1.5315,1.3018,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,10.35
4506bc26,cancelled,,2,1241.88,1241.88,0.00,0.004223360886145518,1.5415,1.3103,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
3e389ace,cancelled,,2,1250.10,1250.10,0.00,0.0042507581464194906,1.5515,1.3188,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
d144c075,matured,,2,1258.33,1258.33,0.00,0.004278155406693463,1.5615,1.3273,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,10.77
2118c155,matured,,2,1266.55,1266.55,0.00,0.004305552666967436,1.5715,1.3358,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,10.91
3c430ca3,matured,,2,1274.77,1274.77,0.00,0.004332949927241408,1.5815,1.3443,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,11.05
8ba7e9c9,cancelled,,2,1283.00,1283.00,0.00,0.0043603471875153805,1.5915,1.3528,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
41dad0a3,cancelled,,2,1291.22,1291.22,0.00,0.004387744447789353,1.6015,1.3613,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
0a4456d4,cancelled,,2,1299.45,1299.45,0.00,0.004415141708063326,1.6115,1.3698,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
397ec398,matured,,2,1307.67,1307.67,0.00,0.004442538968337299,1.6215,1.3783,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,11.62
e9265a7e,matured,,2,1315.90,1315.90,0.00,0.004469936228611271,1.6315,1.3868,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,11.76
ef13ba49,cancelled,,2,1324.12,1324.12,0.00,0.004497333488885244,1.6415,1.3953,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
17cd34bc,cancelled,,2,1332.35,1332.35,0.00,0.004524730749159217,1.6515,1.4038,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
b46f27d6,cancelled,,2,1340.57,1340.57,0.00,0.004552128009433189,1.6615,1.4123,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
65add13e,cancelled,,2,1348.79,1348.79,0.00,0.004579525269707161,1.6715,1.4208,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
fa9bed32,cancelled,,2,1357.02,1357.02,0.00,0.004606922529981134,1.6815,1.4293,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
1063319f,matured,,2,1365.24,1365.24,0.00,0.004634319790255107,1.6915,1.4378,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,12.65
3bb70192,cancelled,,2,1373.47,1373.47,0.00,0.004661717050529079,1.7015,1.4463,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
04a4d32e,matured,,2,1381.69,1381.69,0.00,0.004689114310803052,1.7115,1.4548,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,12.96
2274e170,cancelled,,2,1389.92,1389.92,0.00,0.004716511571077025,1.7215,1.4633,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
1148565f,cancelled,,2,1398.14,1398.14,0.00,0.004743908831350997,1.7315,1.4718,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
f026957b,matured,,2,1406.36,1406.36,0.00,0.00477130609162497,1.7415,1.4803,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,13.42
d6800486,matured,,2,1414.59,1414.59,0.00,0.004798703351898943,1.7515,1.4888,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,13.58
5d48bf82,matured,,2,1422.81,1422.81,0.00,0.0048261006121729155,1.7615,1.4973,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,13.73
25bb87d0,cancelled,,2,1431.04,1431.04,0.00,0.004853497872446887,1.7715,1.5058,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
4a12e41d,matured,,2,1439.26,1439.26,0.00,0.00488089513272086,1.7815,1.5143,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,14.05
b7f57f04,cancelled,,2,1447.49,1447.49,0.00,0.004908292392994833,1.7915,1.5228,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
5aadb13f,cancelled,,2,1455.71,1455.71,0.00,0.004935689653268805,1.8015,1.5313,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
9fd16dbf,matured,,2,1463.93,1463.93,0.00,0.004963086913542778,1.8115,1.5398,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,14.53
6b87aa5d,cancelled,,2,1472.16,1472.16,0.00,0.004990484173816751,1.8215,1.5483,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
58501a69,matured,,2,1480.38,1480.38,0.00,0.0050178814340907235,1.8315,1.5568,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,14.86
338473cd,matured,,2,1488.61,1488.61,0.00,0.005045278694364696,1.8415,1.5653,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,15.02
17db8f46,cancelled,,2,1496.83,1496.83,0.00,0.005072675954638669,1.8515,1.5738,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
c259e391,cancelled,,2,1505.06,1505.06,0.00,0.005100073214912641,1.8615,1.5823,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
a63f3ba3,matured,,2,1513.28,1513.28,0.00,0.0051274704751866134,1.8715,1.5908,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,15.52
621e51fd,matured,,2,1521.51,1521.51,0.00,0.005154867735460586,1.8815,1.5993,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,15.69
7420a0f0,matured,,2,1529.73,1529.73,0.00,0.005182264995734559,1.8915,1.6078,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,15.85
bce067f2,matured,,2,1537.95,1537.95,0.00,0.0052096622560085315,1.9015,1.6163,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,16.02
906703ab,cancelled,,2,1546.18,1546.18,0.00,0.005237059516282504,1.9115,1.6248,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
3b17f611,cancelled,,2,1554.40,1554.40,0.00,0.005264456776556477,1.9215,1.6333,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
e7599183,matured,,2,1562.63,1562.63,0.00,0.00529185403683045,1.9315,1.6418,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,16.54
e918e10b,cancelled,,2,1570.85,1570.85,0.00,0.005319251297104422,1.9415,1.6503,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
61261e57,cancelled,,2,1579.08,1579.08,0.00,0.005346648557378394,1.9515,1.6588,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
2dc20ffa,matured,,2,1587.30,1587.30,0.00,0.005374045817652367,1.9615,1.6673,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,17.06
be267128,matured,,2,1595.52,1595.52,0.00,0.0054014430779263396,1.9715,1.6758,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,17.24
c5420726,matured,,2,1603.75,1603.75,0.00,0.005428840338200312,1.9815,1.6843,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,17.41
12bc5066,cancelled,,2,1611.97,1611.97,0.00,0.005456237598474285,1.9915,1.6928,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
5857ec8c,cancelled,+relist,2,49.35,49.35,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
d72fe49c,matured,+relist,2,57.57,57.57,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.02
5ec91405,cancelled,+relist,2,90.47,90.47,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
da0699c6,matured,+relist,2,98.69,98.69,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.04
ee86ef8e,matured,+relist,2,115.14,115.14,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.05
4bcd80c0,matured,+relist,2,123.37,123.37,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.05
9a1560a2,cancelled,+relist,2,139.81,139.81,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
53931a8f,matured,+relist,2,156.26,156.26,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.06
c5db803c,cancelled,+relist,2,197.38,197.38,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
dfd3e807,matured,+relist,2,205.61,205.61,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.08
717e08ce,matured,+relist,2,213.83,213.83,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.09
95766081,cancelled,+relist,2,238.51,238.51,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
34880c29,matured,+relist,2,246.73,246.73,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.10
b0a7d472,cancelled,+relist,2,279.63,279.63,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
a3baeff7,matured,+relist,2,287.85,287.85,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.12
99d8d18a,cancelled,+relist,2,328.97,328.97,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
40590a6b,matured,+relist,2,361.87,361.87,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.15
3abd92bc,cancelled,+relist,2,386.54,386.54,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
75414b34,cancelled,+relist,2,394.77,394.77,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
5fa431bb,cancelled,+relist,2,444.12,444.12,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
3706a156,matured,+relist,2,477.01,477.01,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.19
771494e2,matured,+relist,2,493.46,493.46,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.20
5738e536,cancelled,+relist,2,501.69,501.69,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
e7fac102,matured,+relist,2,526.36,526.36,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.21
9f6195d2,matured,+relist,2,551.03,551.03,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.22
d628374e,cancelled,+relist,2,559.26,559.26,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
1a2c2cba,cancelled,+relist,2,575.70,575.70,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
4baa6557,matured,+relist,2,583.93,583.93,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.24
5250fe13,matured,+relist,2,633.28,633.28,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.26
29b36463,matured,+relist,2,641.50,641.50,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.26
fcc41abc,matured,+relist,2,649.72,649.72,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.26
bfdf2a17,matured,+relist,2,682.62,682.62,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.28
fe050a5a,matured,+relist,2,740.19,740.19,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.30
fab68340,matured,+relist,2,756.64,756.64,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.30
d187fcaa,cancelled,+relist,2,764.86,764.86,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
93757860,cancelled,+relist,2,781.31,781.31,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
5b120960,cancelled,+relist,2,789.54,789.54,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
65df72c1,cancelled,+relist,2,797.76,797.76,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
4f42ceab,matured,+relist,2,805.99,805.99,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.32
03149b08,matured,+relist,2,814.21,814.21,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.33
8713f31f,matured,+relist,2,871.78,871.78,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.35
03bbb3a4,matured,+relist,2,888.23,888.23,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.36
66194fb1,matured,+relist,2,912.90,912.90,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.37
5e5b6e50,cancelled,+relist,2,921.13,921.13,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
9c1be64f,cancelled,+relist,2,929.35,929.35,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
baadfae8,matured,+relist,2,937.58,937.58,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.38
a10ce659,matured,+relist,2,962.25,962.25,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.39
3201de67,matured,+relist,2,970.47,970.47,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.39
7919d435,matured,+relist,2,986.92,986.92,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.40
0843da5a,cancelled,+relist,2,1003.37,1003.37,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
6fb3b264,cancelled,+relist,2,1019.82,1019.82,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
